Team,FG%,3P%,2P%,eFG%,AST%,BLK%,BPM,DBPM,DWS,OBPM,ORB%,OWS,PER,TRB%,TS%,USG%,VORP,WS,WS/48,Wins
ATL,0.45836363636363636,0.34540083359547025,0.47879137337127453,0.542909090909091,11.604545454545452,1.5409090909090912,-2.6318181818181823,-1.4818181818181815,0.5409090909090908,-1.1590909090909092,5.931818181818182,0.7090909090909091,12.990909090909089,10.854545454545454,0.5645454545454545,17.068181818181813,0.13181818181818186,1.2636363636363637,0.06318181818181819,29
BOS,0.4813529411764706,0.35050803989415824,0.5470588235294117,0.5463529411764706,17.682352941176468,2.182352941176471,3.1764705882352935,0.7647058823529412,1.535294117647059,2.4117647058823533,9.13529411764706,1.5411764705882351,18.329411764705885,11.811764705882352,0.5713529411764704,20.02352941176471,0.8764705882352941,3.064705882352942,0.1574705882352941,49
BRK,0.4688947368421052,0.23073684210526313,0.5513157894736842,0.5236842105263159,13.289473684210526,1.0315789473684214,-1.394736842105263,-0.3473684210526316,1.1473684210526314,-1.0421052631578949,5.7631578947368425,1.0736842105263158,14.25263157894737,11.75263157894737,0.5495789473684211,19.794736842105266,0.5052631578947369,2.210526315789474,0.09747368421052631,42
CHI,0.4489611127508856,0.3174917426863793,0.49033682791672906,0.5003880608028336,12.45909090909091,1.3136363636363637,-2.8272727272727276,-0.8954545454545453,0.6136363636363635,-1.9363636363636365,4.0,0.3727272727272728,12.713636363636367,9.43181818181818,0.5327060950413223,18.927272727272726,-0.004545454545454534,0.9772727272727274,0.04395454545454546,22
CHO,0.4272941176470588,0.29839039283533475,0.48499999999999993,0.4748823529411765,14.123529411764709,1.5,-3.5176470588235302,-1.5352941176470587,0.876470588235294,-1.9764705882352942,4.164705882352941,1.3823529411764706,12.288235294117648,9.158823529411766,0.5119411764705883,19.499999999999996,0.5058823529411764,2.264705882352941,0.046647058823529416,39
CLE,0.4216773689273689,0.3410841983852364,0.4561044603087436,0.4898175805675805,11.02962962962963,0.8592592592592593,-3.6333333333333333,-1.8259259259259262,0.13333333333333333,-1.8074074074074074,3.759259259259259,0.5888888888888888,11.0,8.522222222222222,0.5264840067340067,16.525925925925925,-0.07407407407407407,0.7222222222222223,0.029666666666666664,19
DAL,0.4251021181199753,0.33992642939528744,0.4888766768651447,0.4954541589363019,13.723809523809527,1.223809523809524,-2.038095238095238,-0.3047619047619047,0.9190476190476191,-1.7380952380952381,3.5047619047619043,0.9047619047619048,11.928571428571429,8.433333333333332,0.5340254329004327,18.68095238095238,0.43333333333333346,1.8476190476190477,0.061571428571428576,33
DEN,0.43700000000000006,0.30533333333333335,0.48566666666666664,0.5036111111111111,16.466666666666665,1.2722222222222221,-1.788888888888889,-0.65,1.288888888888889,-1.1388888888888888,4.755555555555556,1.5166666666666666,12.738888888888889,9.244444444444445,0.5309444444444444,19.488888888888887,0.8555555555555555,2.811111111111112,0.08,54
DET,0.37174999999999997,0.27294999999999997,0.4571410214168039,0.43694999999999995,13.059999999999999,1.11,-2.0500000000000003,0.22999999999999998,1.1500000000000001,-2.2800000000000002,3.6650000000000005,0.9550000000000003,11.224999999999998,9.850000000000001,0.49349999999999994,17.894999999999992,0.48,2.1149999999999998,0.06575,41
GSW,0.4963529411764706,0.3002139222470995,0.5451764705882354,0.5551764705882354,13.641176470588235,2.4294117647058817,0.12352941176470592,0.0647058823529411,1.3058823529411763,0.0941176470588234,5.917647058823529,2.0352941176470587,15.047058823529412,11.029411764705882,0.5770588235294116,17.923529411764704,1.0352941176470587,3.341176470588235,0.1223529411764706,57
HOU,0.42226086956521747,0.2888537686174213,0.5048439223551321,0.4997391304347827,9.808695652173911,1.6869565217391302,-4.239130434782609,-2.0869565217391304,0.8347826086956521,-2.1565217391304348,4.208695652173914,1.4869565217391303,13.052173913043477,10.069565217391304,0.5210434782608696,19.752173913043475,0.6913043478260871,2.3173913043478263,0.08991304347826087,53
IND,0.4193529411764706,0.36169519641766745,0.44811764705882356,0.4714117647058823,14.294117647058824,2.8,-1.5117647058823531,1.0411764705882351,1.6823529411764706,-2.558823529411765,5.517647058823529,1.1235294117647057,12.435294117647057,11.105882352941178,0.49952941176470594,19.647058823529417,0.7941176470588234,2.823529411764706,0.06352941176470589,48
